Entry	Annotation
Q9HBD1	208.59999999999997
Q9HBE1	410.9
Q9HBE4	163.7
Q9HBE5	158.6
Q9HBF4	228.49999999999997
Q9HBG4	175.89999999999998
Q9HBG6	187.1
Q9HBG7	125.39999999999999
Q9HBH0	105.69999999999999
Q9HBH1	116.89999999999999
Q9HBH5	114.6
Q9HBH7	129.89999999999998
Q9HBH9	242.79999999999998
Q9HBI0	177.79999999999998
Q9HBI1	142.89999999999998
Q9HBI6	218.79999999999998
Q9HBJ8	165.39999999999998
Q9HBK9	92.69999999999997
Q9HBL0	118.79999999999998
Q9HBL8	120.29999999999998
Q9HBM0	111.29999999999998
Q9HBM1	104.89999999999999
Q9HBM6	107.49999999999999
Q9HBT6	84.39999999999999
Q9HBT8	112.09999999999998
Q9HBU1	84.29999999999998
Q9HBU6	92.1
Q9HBV2	146.7
Q9HBW0	124.69999999999997
Q9HBW1	100.6
Q9HBW9	125.69999999999997
Q9HBX8	115.99999999999997
Q9HBX9	143.39999999999998
Q9HBY0	96.69999999999999
Q9HBY8	166.39999999999998
Q9HBZ2	150.79999999999998
Q9HC07	161.79999999999998
Q9HC10	191.89999999999998
Q9HC16	359.7
Q9HC21	109.89999999999999
Q9HC23	133.0
Q9HC24	89.69999999999999
Q9HC29	662.2
Q9HC35	212.79999999999998
Q9HC36	126.6
Q9HC52	368.3
Q9HC58	125.89999999999999
Q9HC62	232.1
Q9HC73	140.1
Q9HC77	320.0
Q9HC78	129.0
Q9HC84	162.59999999999997
Q9HC96	183.79999999999998
Q9HC97	114.99999999999999
Q9HC98	602.0
Q9HCB6	109.6
Q9HCC0	257.2
Q9HCC8	101.19999999999997
Q9HCC9	150.29999999999998
Q9HCD5	97.49999999999997
Q9HCD6	123.79999999999998
Q9HCE0	173.39999999999998
Q9HCE1	199.2
Q9HCE5	188.7
Q9HCE6	114.49999999999997
Q9HCE7	344.79999999999995
Q9HCE9	96.19999999999997
Q9HCF6	142.79999999999998
Q9HCG7	243.39999999999998
Q9HCG8	159.7
Q9HCH0	115.69999999999999
Q9HCH3	86.39999999999998
Q9HCH5	193.09999999999997
Q9HCI5	87.89999999999998
Q9HCI7	112.89999999999998
Q9HCJ0	183.09999999999997
Q9HCJ1	141.7
Q9HCJ2	181.39999999999998
Q9HCK0	172.99999999999997
Q9HCK4	190.89999999999998
Q9HCK5	157.7
Q9HCK8	235.5
Q9HCL2	146.89999999999998
Q9HCM1	84.99999999999997
Q9HCM2	117.09999999999997
Q9HCM3	108.19999999999997
Q9HCM4	149.79999999999998
Q9HCM9	358.9
Q9HCN3	158.29999999999998
Q9HCN4	133.5
Q9HCN6	208.2
Q9HCP0	128.1
Q9HCP6	101.6
Q9HCQ5	107.5
Q9HCQ7	91.0
Q9HCR9	168.1
Q9HCS2	163.2
Q9HCS4	93.79999999999998
Q9HCS7	156.79999999999998
Q9HCU0	128.5
Q9HCU4	127.69999999999999
Q9HCU5	96.99999999999999
Q9HCU8	154.5
Q9HCU9	177.79999999999998
Q9HCX3	135.29999999999998
Q9HCX4	114.79999999999998
Q9HCY8	106.6
Q9HD15	154.2
Q9HD20	211.89999999999998
Q9HD23	90.5
Q9HD26	346.9
Q9HD34	92.69999999999999
Q9HD36	227.39999999999998
Q9HD40	178.39999999999998
Q9HD42	376.29999999999995
Q9HD43	164.49999999999997
Q9HD47	244.29999999999998
Q9HD67	227.29999999999995
Q9HD89	105.29999999999998
Q9HD90	80.1
Q9HDB5	127.5
Q9HDC5	128.7
Q9HDC9	96.69999999999997
Q9HDD0	179.2
Q9N2K0	91.6
Q9NNW5	92.59999999999998
Q9NNW7	154.89999999999998
Q9NNX6	491.4
Q9NP31	153.99999999999997
Q9NP50	101.39999999999999
Q9NP55	325.0
Q9NP56	97.1
Q9NP58	551.5
Q9NP59	251.2
Q9NP60	92.5
Q9NP61	222.09999999999997
Q9NP62	149.1
Q9NP64	120.69999999999997
Q9NP66	256.59999999999997
Q9NP70	116.69999999999999
Q9NP71	191.7
Q9NP72	170.0
Q9NP73	132.39999999999998
Q9NP74	86.69999999999999
Q9NP77	105.79999999999998
Q9NP78	256.5
Q9NP79	152.7
Q9NP80	269.79999999999995
Q9NP81	109.19999999999997
Q9NP84	119.89999999999999
Q9NP85	275.7
Q9NP86	157.79999999999998
Q9NP87	99.29999999999998
Q9NP90	108.6
Q9NP91	176.5
Q9NP94	255.4
Q9NP95	129.6
Q9NP97	126.79999999999998
Q9NP98	181.9
Q9NP99	141.59999999999997
Q9NPA0	121.29999999999998
Q9NPA1	146.8
Q9NPA2	117.19999999999999
Q9NPA8	152.79999999999998
Q9NPB1	102.1
Q9NPB3	209.0
Q9NPB6	214.2
Q9NPB9	120.3
Q9NPC1	94.49999999999997
Q9NPC2	103.89999999999999
Q9NPC3	151.1
Q9NPC4	137.5
Q9NPC6	131.0
Q9NPC7	111.49999999999999
Q9NPC8	144.6
Q9NPD3	215.29999999999998
Q9NPD5	130.0
Q9NPD8	215.0
Q9NPE2	140.29999999999998
Q9NPE3	132.29999999999998
Q9NPE6	167.89999999999998
Q9NPF0	174.09999999999997
Q9NPF2	159.39999999999998
Q9NPF4	156.29999999999998
Q9NPF5	242.79999999999998
Q9NPF7	241.29999999999998
Q9NPF8	96.3
Q9NPG1	168.2
Q9NPG2	150.1
Q9NPG3	124.49999999999999
Q9NPG4	117.89999999999999
Q9NPG8	110.19999999999999
Q9NPH0	179.59999999999997
Q9NPH2	106.19999999999997
Q9NPH3	193.59999999999997
Q9NPH5	259.0
Q9NPH9	110.89999999999999
Q9NPI0	83.49999999999997
Q9NPI1	219.89999999999998
Q9NPI5	152.39999999999998
Q9NPI6	187.7
Q9NPI8	106.49999999999999
Q9NPI9	95.1
Q9NPJ1	271.7
Q9NPJ3	239.7
Q9NPJ4	124.1
Q9NPJ6	246.6
Q9NPJ8	160.29999999999998
Q9NPL8	271.2
Q9NPP4	234.79999999999998
Q9NPQ8	115.79999999999998
Q9NPR2	101.19999999999997
Q9NPR9	102.89999999999999
Q9NPY3	142.3
Q9NPZ5	98.79999999999998
Q9NQ11	493.09999999999997
Q9NQ25	147.99999999999997
Q9NQ29	91.3
Q9NQ30	155.89999999999998
Q9NQ31	89.69999999999999
Q9NQ36	106.8
Q9NQ38	205.7
Q9NQ40	227.2
Q9NQ48	151.5
Q9NQ50	109.79999999999998
Q9NQ55	84.59999999999998
Q9NQ66	275.79999999999995
Q9NQ69	97.09999999999998
Q9NQ75	154.59999999999997
Q9NQ76	115.89999999999999
Q9NQ79	91.19999999999997
Q9NQ84	97.29999999999998
Q9NQ86	164.7
Q9NQ87	178.29999999999998
Q9NQ88	204.2
Q9NQ90	109.89999999999998
Q9NQ92	94.19999999999999
Q9NQ94	224.79999999999998
Q9NQA3	82.1
Q9NQA5	157.09999999999997
Q9NQB0	504.79999999999995
Q9NQC1	160.7
Q9NQC3	378.59999999999997
Q9NQC7	418.4
Q9NQC8	88.79999999999998
Q9NQE9	107.19999999999999
Q9NQG1	88.89999999999999
Q9NQG5	179.99999999999997
Q9NQG6	234.29999999999998
Q9NQG7	180.7
Q9NQH7	212.09999999999997
Q9NQI0	137.0
Q9NQL2	185.7
Q9NQL9	327.4
Q9NQM4	163.7
Q9NQP4	106.99999999999999
Q9NQQ7	364.2
Q9NQR1	255.39999999999998
Q9NQR4	146.6
Q9NQR9	134.1
Q9NQS3	206.09999999999997
Q9NQS5	85.39999999999999
Q9NQS7	284.29999999999995
Q9NQT4	310.0
Q9NQT5	228.5
Q9NQT8	152.2
Q9NQU5	208.2
Q9NQV5	120.19999999999999
Q9NQV6	106.59999999999998
Q9NQV7	311.59999999999997
Q9NQV8	103.29999999999998
Q9NQW1	123.3
Q9NQW5	109.3
Q9NQW6	191.99999999999997
Q9NQW7	174.59999999999997
Q9NQW8	173.99999999999997
Q9NQX0	309.2
Q9NQX1	203.79999999999998
Q9NQX3	233.09999999999997
Q9NQX4	99.6
Q9NQX5	120.3
Q9NQX7	156.39999999999998
Q9NQY0	113.69999999999999
Q9NQZ2	81.19999999999999
Q9NQZ3	124.89999999999999
Q9NQZ6	225.29999999999998
Q9NQZ7	138.29999999999998
Q9NQZ8	127.29999999999998
Q9NR00	159.7
Q9NR09	207.89999999999998
Q9NR11	88.1
Q9NR12	248.29999999999998
Q9NR16	94.99999999999999
Q9NR19	125.19999999999999
Q9NR20	160.59999999999997
Q9NR21	219.29999999999998
Q9NR22	246.79999999999998
Q9NR23	164.3
Q9NR28	215.39999999999998
Q9NR30	269.0
Q9NR31	309.4
Q9NR33	82.79999999999998
Q9NR34	123.6
Q9NR45	112.49999999999999
Q9NR46	142.89999999999998
Q9NR48	209.39999999999998
Q9NR50	125.39999999999998
Q9NR55	183.39999999999998
Q9NR56	178.7
Q9NR61	192.89999999999998
Q9NR63	212.89999999999998
Q9NR71	348.59999999999997
Q9NR77	80.3
Q9NR80	116.19999999999997
Q9NR81	110.69999999999999
Q9NR82	150.99999999999997
Q9NR83	108.59999999999998
Q9NR90	111.89999999999999
Q9NR96	341.0
Q9NR97	280.09999999999997
Q9NR99	130.39999999999998
Q9NRA0	353.2
Q9NRA1	237.89999999999998
Q9NRA2	169.09999999999997
Q9NRA8	304.5
Q9NRB3	101.3
Q9NRC1	80.09999999999998
Q9NRC6	148.29999999999998
Q9NRC8	350.9
Q9NRD1	120.79999999999998
Q9NRD5	1207.7
Q9NRD8	275.29999999999995
Q9NRD9	222.49999999999997
Q9NRE1	82.79999999999998
Q9NRE2	142.99999999999997
Q9NRF2	139.2
Q9NRF8	91.29999999999998
Q9NRF9	167.2
Q9NRG0	94.6
Q9NRG1	133.39999999999998
Q9NRG4	215.29999999999998
Q9NRG9	163.29999999999998
Q9NRH2	144.89999999999998
Q9NRH3	91.89999999999999
Q9NRI5	706.8
Q9NRJ3	157.39999999999998
Q9NRJ4	94.49999999999997
Q9NRJ7	81.19999999999997
Q9NRK6	149.89999999999998
Q9NRL2	168.29999999999995
Q9NRL3	105.99999999999999
Q9NRM0	181.29999999999998
Q9NRM1	95.19999999999999
Q9NRM6	124.5
Q9NRM7	245.39999999999998
Q9NRN7	177.09999999999997
Q9NRN9	149.39999999999998
Q9NRP0	89.59999999999998
Q9NRP7	233.2
Q9NRQ2	277.5
Q9NRQ5	205.6
Q9NRR2	96.19999999999999
Q9NRR3	99.39999999999999
Q9NRR4	278.7
Q9NRR5	251.79999999999998
Q9NRR6	234.09999999999997
Q9NRR8	115.1
Q9NRS4	203.2
Q9NRS6	114.1
Q9NRW1	155.89999999999998
Q9NRW3	209.49999999999997
Q9NRW4	194.79999999999998
Q9NRW7	88.99999999999999
Q9NRX2	81.19999999999997
Q9NRX4	184.89999999999998
Q9NRX5	114.49999999999997
Q9NRX6	149.39999999999998
Q9NRY2	127.09999999999998
Q9NRY4	213.09999999999997
Q9NRY6	317.5
Q9NRY7	137.7
Q9NRZ5	166.29999999999998
Q9NRZ7	223.7
Q9NRZ9	162.7
Q9NS00	109.6
Q9NS15	137.89999999999998
Q9NS18	212.39999999999998
Q9NS23	288.9
Q9NS37	190.2
Q9NS39	106.19999999999999
Q9NS40	104.29999999999998
Q9NS56	326.79999999999995
Q9NS61	223.6
Q9NS62	148.7
Q9NS64	273.1
Q9NS68	123.49999999999999
Q9NS69	131.6
Q9NS71	120.79999999999998
Q9NS73	280.2
Q9NS75	94.99999999999999
Q9NS82	84.89999999999999
Q9NS84	108.5
Q9NS86	164.0
Q9NS87	131.59999999999997
Q9NS91	226.5
Q9NSA0	144.7
Q9NSA1	162.3
Q9NSA2	98.99999999999999
Q9NSA3	173.2
Q9NSB4	97.99999999999999
Q9NSB8	154.99999999999997
Q9NSC2	210.7
Q9NSC5	392.0
Q9NSD4	83.8
Q9NSD5	173.89999999999998
Q9NSD7	81.3
Q9NSD9	127.79999999999998
Q9NSE2	119.99999999999997
Q9NSE4	96.59999999999997
Q9NSI6	182.99999999999997
Q9NSI8	100.59999999999998
Q9NSK0	127.69999999999997
Q9NSK7	146.1
Q9NSN8	98.39999999999999
Q9NST1	317.7
Q9NSU2	455.79999999999995
Q9NSV4	114.69999999999997
Q9NSY1	108.19999999999999
Q9NT22	91.79999999999998
Q9NT62	167.79999999999998
Q9NT68	206.29999999999998
Q9NT99	81.59999999999998
Q9NTG1	100.1
Q9NTG7	223.59999999999997
Q9NTI2	222.99999999999997
Q9NTI5	149.89999999999998
Q9NTJ3	160.5
Q9NTJ4	108.69999999999997
Q9NTJ5	232.59999999999997
Q9NTK1	82.6
Q9NTK5	146.79999999999998
Q9NTM9	129.79999999999998
Q9NTN3	83.99999999999997
Q9NTN9	189.49999999999997
Q9NTQ9	125.39999999999999
Q9NTW7	152.09999999999997
Q9NTX7	237.29999999999998
Q9NTX9	98.5
Q9NU19	272.4
Q9NU22	137.0
Q9NU39	108.99999999999999
Q9NU63	133.1
Q9NUB1	162.99999999999997
Q9NUD5	93.0
Q9NUD9	122.29999999999998
Q9NUE0	95.0
Q9NUH8	713.5
Q9NUI1	157.7
Q9NUJ1	124.89999999999999
Q9NUJ3	92.89999999999999
Q9NUK0	94.39999999999999
Q9NUL3	144.59999999999997
Q9NUL5	442.09999999999997
Q9NUL7	120.49999999999999
Q9NUM3	166.29999999999998
Q9NUM4	165.7
Q9NUN5	192.7
Q9NUN7	248.39999999999998
Q9NUP9	151.2
Q9NUQ2	188.79999999999998
Q9NUQ3	103.19999999999999
Q9NUQ7	115.1
Q9NUQ9	185.29999999999998
Q9NUS5	91.0
Q9NUT2	182.09999999999997
Q9NUU6	117.89999999999999
Q9NUU7	85.6
Q9NUV7	138.0
Q9NUV9	89.29999999999998
Q9NUW8	249.29999999999998
Q9NUX5	372.59999999999997
Q9NUY8	149.59999999999997
Q9NV06	109.59999999999998
Q9NV12	174.4
Q9NV23	106.79999999999998
Q9NV29	198.9
Q9NV31	126.99999999999999
Q9NV35	163.7
Q9NV56	136.5
Q9NV58	142.7
Q9NV64	94.0
Q9NV70	168.7
Q9NV79	89.99999999999999
Q9NV88	90.69999999999997
Q9NV92	195.09999999999997
Q9NV96	223.7
Q9NVA1	98.19999999999997
Q9NVA2	147.99999999999997
Q9NVC3	228.9
Q9NVC6	195.89999999999998
Q9NVD3	134.1
Q9NVD7	171.7
Q9NVE5	85.29999999999998
Q9NVE7	113.19999999999999
Q9NVF7	116.39999999999999
Q9NVF9	88.79999999999998
Q9NVH0	224.49999999999997
Q9NVH1	117.19999999999997
Q9NVH2	114.59999999999998
Q9NVH6	141.7
Q9NVI1	164.39999999999998
Q9NVI7	197.0
Q9NVJ2	281.2
Q9NVL1	129.7
Q9NVM4	189.29999999999998
Q9NVM9	147.59999999999997
Q9NVN3	91.09999999999998
Q9NVN8	182.6
Q9NVP1	102.09999999999997
Q9NVP2	119.09999999999998
Q9NVR5	113.89999999999998
Q9NVS9	172.89999999999998
Q9NVT9	86.39999999999999
Q9NVU0	89.39999999999998
Q9NVU7	84.39999999999998
Q9NVV0	91.5
Q9NVV4	211.79999999999998
Q9NVV5	289.5
Q9NVV9	692.0999999999999
Q9NVW2	146.79999999999998
Q9NVX0	101.39999999999999
Q9NVX2	106.59999999999998
Q9NW08	125.89999999999998
Q9NW13	100.99999999999999
Q9NW15	121.49999999999997
Q9NW38	347.2
Q9NW64	172.99999999999997
Q9NW75	81.89999999999999
Q9NW81	83.0
Q9NW97	127.89999999999999
Q9NWA0	81.69999999999999
Q9NWB1	270.9
Q9NWB7	160.6
Q9NWD8	111.0
Q9NWD9	131.7
Q9NWF4	146.2
Q9NWF9	208.49999999999997
Q9NWH2	160.99999999999997
Q9NWH9	89.79999999999998
Q9NWK9	119.99999999999997
Q9NWM0	187.0
Q9NWM8	114.1
Q9NWN3	103.59999999999998
Q9NWQ4	201.6
Q9NWQ8	166.6
Q9NWQ9	184.7
Q9NWR8	95.29999999999998
Q9NWS0	316.1
Q9NWS1	102.79999999999998
Q9NWS6	83.1
Q9NWS8	102.99999999999999
Q9NWS9	257.5
Q9NWT1	84.89999999999999
Q9NWT6	314.6
Q9NWT8	114.49999999999997
Q9NWU1	143.2
Q9NWU2	119.19999999999999
Q9NWU5	84.09999999999997
Q9NWV8	168.7
Q9NWW5	293.2
Q9NWW6	171.29999999999998
Q9NWW9	207.1
Q9NWX5	112.89999999999999
Q9NWX6	221.89999999999998
Q9NWY4	149.89999999999998
Q9NWZ3	237.79999999999998
Q9NWZ5	119.99999999999999
Q9NWZ8	102.39999999999998
Q9NX01	104.49999999999999
Q9NX02	170.59999999999997
Q9NX04	513.2
Q9NX07	88.49999999999999
Q9NX09	207.7
Q9NX14	143.29999999999998
Q9NX18	115.89999999999999
Q9NX24	154.39999999999998
Q9NX40	105.39999999999999
Q9NX46	336.79999999999995
Q9NX47	236.5
Q9NX52	108.09999999999998
Q9NX55	133.79999999999998
Q9NX57	85.1
Q9NX58	171.59999999999997
Q9NX61	83.19999999999999
Q9NX62	150.8
Q9NX63	251.0
Q9NX65	109.19999999999997
Q9NX70	147.59999999999997
Q9NX74	182.79999999999998
Q9NX76	171.2
Q9NX94	118.79999999999998
Q9NX95	126.3
Q9NXA8	276.7
Q9NXB0	179.7
Q9NXB9	135.79999999999998
Q9NXC2	113.99999999999999
Q9NXC5	106.59999999999998
Q9NXE4	196.5
Q9NXE8	97.09999999999998
Q9NXF8	163.89999999999998
Q9NXG0	143.2
Q9NXG6	128.99999999999997
Q9NXH9	95.89999999999999
Q9NXI6	126.6
Q9NXJ5	89.89999999999999
Q9NXK8	83.6
Q9NXL9	201.7
Q9NXR1	222.7
Q9NXR5	85.1
Q9NXR7	203.7
Q9NXR8	176.2
Q9NXS2	97.6
Q9NXV2	104.6
Q9NXV6	130.5
Q9NXW2	138.39999999999998
Q9NXW9	189.79999999999998
Q9NXX6	101.29999999999998
Q9NY12	115.79999999999998
Q9NY15	147.99999999999997
Q9NY25	140.5
Q9NY26	124.29999999999998
Q9NY27	143.59999999999997
Q9NY28	113.6
Q9NY30	80.0
Q9NY33	135.09999999999997
Q9NY46	177.7
Q9NY47	126.19999999999999
Q9NY56	89.19999999999999
Q9NY59	239.0
Q9NY61	185.99999999999997
Q9NY64	118.79999999999998
Q9NY65	104.6
Q9NY72	506.79999999999995
Q9NY74	125.19999999999999
Q9NY91	84.6
Q9NY93	99.79999999999998
Q9NY97	141.49999999999997
Q9NY99	111.39999999999999
Q9NYA1	442.4
Q9NYA3	181.5
Q9NYA4	147.0
Q9NYB0	407.59999999999997
Q9NYB5	114.6
Q9NYB9	849.2
Q9NYC9	182.3
Q9NYD6	105.6
Q9NYF0	277.2
Q9NYF8	174.49999999999997
Q9NYG2	172.0
Q9NYG5	273.5
Q9NYG8	215.3
Q9NYH9	80.69999999999999
Q9NYI0	80.39999999999998
Q9NYJ7	93.6
Q9NYJ8	267.69999999999993
Q9NYK1	212.2
Q9NYK5	89.69999999999997
Q9NYK6	89.79999999999998
Q9NYL2	319.4
Q9NYL5	119.29999999999998
Q9NYM4	92.79999999999998
Q9NYP3	145.8
Q9NYP7	231.39999999999998
Q9NYP9	211.4
Q9NYQ3	109.49999999999999
Q9NYQ6	200.89999999999998
Q9NYQ7	115.69999999999999
Q9NYQ8	158.39999999999998
Q9NYR8	82.79999999999998
Q9NYR9	86.69999999999997
Q9NYS0	85.6
Q9NYU1	146.1
Q9NYU2	172.2
Q9NYV4	230.49999999999997
Q9NYV6	125.6
Q9NYV7	118.69999999999999
Q9NYW0	80.5
Q9NYW4	97.8
Q9NYW5	85.3
Q9NYW8	169.39999999999998
Q9NYX4	131.89999999999998
Q9NYY1	116.29999999999998
Q9NYY3	227.2
Q9NYY8	143.59999999999997
Q9NYZ1	98.59999999999998
Q9NYZ3	90.99999999999999
Q9NYZ4	150.6
Q9NZ01	225.5
Q9NZ08	245.09999999999997
Q9NZ09	165.09999999999997
Q9NZ20	276.29999999999995
Q9NZ42	262.2
Q9NZ43	140.39999999999998
Q9NZ45	134.2
Q9NZ52	303.29999999999995
Q9NZ53	126.1
Q9NZ56	197.29999999999998
Q9NZ71	259.9
Q9NZ72	179.79999999999998
Q9NZ81	185.1
Q9NZ94	236.39999999999998
Q9NZA1	144.29999999999998
Q9NZB2	114.39999999999998
Q9NZB8	198.2
Q9NZC2	628.7
Q9NZC3	138.79999999999998
Q9NZC4	114.79999999999998
Q9NZC7	639.2
Q9NZC9	196.29999999999995
Q9NZD1	137.7
Q9NZD2	155.6
Q9NZD4	97.3
Q9NZD8	582.6
Q9NZE8	84.59999999999998
Q9NZG7	279.6
Q9NZH0	132.2
Q9NZH6	208.89999999999998
Q9NZH7	113.39999999999999
Q9NZH8	130.0
Q9NZI2	170.59999999999997
Q9NZI5	193.2
Q9NZI6	108.19999999999999
Q9NZI7	120.5
Q9NZI8	251.29999999999998
Q9NZJ0	279.0
Q9NZJ4	194.09999999999997
Q9NZJ5	310.2
Q9NZJ6	143.49999999999997
Q9NZJ7	89.59999999999998
Q9NZJ9	144.49999999999997
Q9NZK5	220.89999999999998
Q9NZK7	163.59999999999997
Q9NZL3	138.59999999999997
Q9NZL4	104.49999999999999
Q9NZL9	140.29999999999995
Q9NZM1	182.99999999999997
Q9NZM3	139.39999999999998
Q9NZM4	132.29999999999998
Q9NZM5	263.3
Q9NZM6	86.89999999999998
Q9NZN1	175.89999999999998
Q9NZN3	238.89999999999998
Q9NZN4	192.1
Q9NZN5	134.2
Q9NZN8	239.29999999999998
Q9NZN9	181.5
Q9NZP6	101.6
Q9NZP8	92.99999999999999
Q9NZQ3	220.99999999999997
Q9NZQ7	269.59999999999997
Q9NZQ8	115.1
Q9NZR1	82.5
Q9NZR2	109.79999999999998
Q9NZR4	148.1
Q9NZS2	102.19999999999999
Q9NZS9	148.5
Q9NZT1	89.6
Q9NZU0	248.09999999999997
Q9NZU1	103.59999999999998
Q9NZU5	85.5
Q9NZU7	197.7
Q9NZV1	114.89999999999998
Q9NZV5	161.2
Q9NZV6	113.39999999999998
Q9NZV7	163.1
Q9NZV8	284.4
Q9NZW4	154.3
Q9NZZ3	293.0
Q9P000	95.39999999999998
Q9P003	92.19999999999999
Q9P013	124.39999999999998
Q9P021	98.5
Q9P032	127.79999999999998
Q9P035	183.29999999999995
Q9P086	105.59999999999998
Q9P0B6	139.79999999999998
Q9P0G3	166.39999999999998
Q9P0I2	141.59999999999997
Q9P0J0	228.29999999999995
Q9P0J1	110.49999999999997
Q9P0J7	94.89999999999998
Q9P0K1	168.2
Q9P0K7	113.29999999999998
Q9P0K8	146.79999999999998
Q9P0L0	354.4
Q9P0L1	119.39999999999999
Q9P0L2	290.29999999999995
Q9P0L9	386.5
Q9P0M2	106.89999999999998
Q9P0M6	142.0
Q9P0N5	103.79999999999998
Q9P0N8	277.29999999999995
Q9P0N9	194.7
Q9P0P0	92.69999999999999
Q9P0P8	106.89999999999999
Q9P0R6	144.29999999999998
Q9P0S3	171.4
Q9P0S9	167.6
Q9P0T4	330.1
Q9P0T7	182.39999999999998
Q9P0U1	105.39999999999999
Q9P0U3	180.29999999999998
Q9P0U4	166.2
Q9P0V3	171.8
Q9P0V8	113.79999999999998
Q9P0V9	81.39999999999998
Q9P0W0	115.19999999999999
Q9P0W2	178.7
Q9P0W8	137.39999999999998
Q9P0X4	124.89999999999999
Q9P0Z9	102.89999999999999
Q9P107	97.6
Q9P109	102.6
Q9P121	145.6
Q9P126	169.59999999999997
Q9P127	134.39999999999998
Q9P1A6	135.5
Q9P1Q0	164.59999999999997
Q9P1T7	117.89999999999999
Q9P1U0	80.69999999999999
Q9P1W8	143.59999999999997
Q9P1W9	133.89999999999998
Q9P1Y5	199.89999999999998
Q9P1Z0	215.39999999999998
Q9P1Z2	215.29999999999998
Q9P1Z3	146.09999999999997
Q9P202	200.29999999999995
Q9P209	182.59999999999997
Q9P212	273.4
Q9P218	82.59999999999998
Q9P219	189.79999999999998
Q9P225	194.2
Q9P232	87.49999999999999
Q9P241	184.7
Q9P243	80.49999999999999
Q9P246	155.79999999999998
Q9P253	200.5
Q9P258	191.2
Q9P267	139.09999999999997
Q9P270	116.29999999999998
Q9P272	85.69999999999999
Q9P273	126.59999999999998
Q9P275	176.59999999999997
Q9P278	142.39999999999998
Q9P283	95.59999999999998
Q9P286	285.5
Q9P287	206.39999999999998
Q9P289	258.2
Q9P296	126.5
Q9P2A4	327.7
Q9P2B2	98.59999999999998
Q9P2B4	105.29999999999998
Q9P2D0	109.49999999999997
Q9P2D1	570.2
Q9P2D3	100.19999999999997
Q9P2D7	201.49999999999997
Q9P2E2	112.69999999999997
Q9P2E3	138.7
Q9P2E5	99.39999999999998
Q9P2E8	93.6
Q9P2E9	89.59999999999998
Q9P2F6	83.29999999999998
Q9P2F9	104.09999999999998
Q9P2G1	101.59999999999998
Q9P2G3	80.39999999999998
Q9P2G4	113.69999999999999
Q9P2G9	107.69999999999997
Q9P2H0	129.0
Q9P2H3	125.79999999999998
Q9P2I0	87.1
Q9P2J2	115.89999999999998
Q9P2J3	81.99999999999997
Q9P2J5	203.09999999999997
Q9P2K1	184.7
Q9P2K2	91.09999999999998
Q9P2K3	336.79999999999995
Q9P2K5	118.29999999999998
Q9P2K6	179.79999999999998
Q9P2K8	233.49999999999997
Q9P2K9	127.59999999999998
Q9P2L0	148.0
Q9P2M1	107.79999999999998
Q9P2M4	131.49999999999997
Q9P2M7	98.99999999999997
Q9P2N4	205.79999999999998
Q9P2N6	140.09999999999997
Q9P2N7	108.59999999999998
Q9P2P5	137.89999999999998
Q9P2P6	140.59999999999997
Q9P2Q2	87.59999999999998
Q9P2R3	195.09999999999997
Q9P2R6	153.29999999999995
Q9P2R7	170.89999999999998
Q9P2S2	139.39999999999998
Q9P2S5	101.1
Q9P2T1	117.99999999999999
Q9P2U7	132.5
Q9P2U8	96.89999999999999
Q9P2W1	116.59999999999998
Q9P2W3	152.39999999999998
Q9P2W7	143.89999999999998
Q9P2W9	111.19999999999999
Q9P2X0	161.89999999999998
Q9P2X3	101.39999999999999
Q9P2Y4	134.39999999999998
Q9P2Y5	287.2
Q9UBB4	235.1
Q9UBB5	180.2
Q9UBB6	135.29999999999998
Q9UBB9	779.9
Q9UBC0	105.39999999999999
Q9UBC1	127.09999999999998
Q9UBC2	123.99999999999999
Q9UBC3	259.09999999999997
Q9UBC5	140.0
Q9UBC7	88.5
Q9UBC9	124.1
Q9UBD0	88.5
Q9UBD3	106.0
Q9UBD5	146.89999999999998
Q9UBD6	206.59999999999997
Q9UBD9	141.6
Q9UBE0	168.7
Q9UBE8	214.89999999999998
Q9UBF1	136.2
Q9UBF2	97.5
Q9UBF6	181.09999999999997
Q9UBF8	269.69999999999993
Q9UBF9	167.29999999999998
Q9UBG0	155.99999999999997
Q9UBG3	161.2
Q9UBH0	196.6
Q9UBH6	158.5
Q9UBI1	85.39999999999999
Q9UBI4	116.49999999999997
Q9UBI6	86.19999999999999
Q9UBJ2	161.8
Q9UBK2	349.7
Q9UBK5	153.0
Q9UBK8	233.59999999999997
Q9UBK9	224.6
Q9UBL3	236.39999999999998
Q9UBL6	178.7
Q9UBL9	173.79999999999998
Q9UBM1	176.6
Q9UBM4	107.1
Q9UBM7	243.79999999999998
Q9UBM8	86.79999999999998
Q9UBN1	120.5
Q9UBN4	194.39999999999998
Q9UBN6	175.6
Q9UBN7	533.0999999999999
Q9UBP0	656.8
Q9UBP4	126.39999999999999
Q9UBP5	323.5
Q9UBP6	169.2
Q9UBP9	95.29999999999998
Q9UBQ0	242.5
Q9UBQ5	147.5
Q9UBQ6	162.0
Q9UBQ7	170.59999999999997
Q9UBR1	196.5
Q9UBR2	238.79999999999998
Q9UBR4	347.2
Q9UBR5	121.89999999999999
Q9UBS0	151.2
Q9UBS3	91.1
Q9UBS4	189.7
Q9UBS5	267.7
Q9UBS8	207.79999999999998
Q9UBS9	88.39999999999999
