Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q15013,0.213835576411613,0.2372262773722627,0.6167883211678832,0.145985401459854
Q96R05,0.0109159445494479,0.1194029850746268,0.3208955223880597,0.5597014925373134
P02452,0.1788309617372015,0.026639344262295,0.9002732240437158,0.073087431693989
Q9HC56,0.2612356235286966,0.0339531123686337,0.6580436540016168,0.3080032336297494
O14641,0.4996349703990191,0.1073369565217391,0.7649456521739131,0.1277173913043478
Q5TD97,0.0201610051692216,0.1091549295774647,0.5809859154929577,0.3098591549295774
O76082,0.0365284611117278,0.6714542190305206,0.2908438061041292,0.03770197486535
Q02790,0.1164631072564755,0.3572984749455338,0.4357298474945534,0.2069716775599128
P10589,0.2378723720176128,0.4397163120567376,0.5295508274231678,0.0307328605200945
Q9BSA4,0.1079309233876468,0.6647940074906367,0.3277153558052434,0.0074906367041198
P12268,0.0323341663160434,0.3404669260700389,0.4766536964980545,0.1828793774319066
H7C3Y8,0.2226968931976314,0.1450068399452804,0.5718194254445964,0.2831737346101231
Q9H993,0.0206713023379757,0.562358276643991,0.3469387755102041,0.0907029478458049
P60520,0.0274250523339455,0.282051282051282,0.4957264957264957,0.2222222222222222
Q9Y2B0,0.1665508548841979,0.4395604395604395,0.3901098901098901,0.1703296703296703
P0C869,0.0194090424709507,0.2919334186939821,0.4571062740076824,0.2509603072983354
Q14573,0.0914150497765206,0.5263946087607637,0.4062149007862224,0.0673904904530138
Q12996,0.1028184011984242,0.6150627615062761,0.3849372384937238,0.0
F8VWL3,0.3955866599920258,0.2602436323366556,0.6245847176079734,0.1151716500553709
O75508,0.0728446244665469,0.5748792270531401,0.3719806763285024,0.0531400966183574
P13639,0.0155633968436172,0.3764568764568765,0.3624708624708624,0.261072261072261
C9JV77,0.3269875932390243,0.1304347826086956,0.5896739130434783,0.2798913043478261
Q02750,0.1129982512589087,0.3740458015267175,0.5063613231552163,0.1195928753180661
O14521,0.0803550786571371,0.6477987421383647,0.3522012578616352,0.0
Q9H313,0.0544359451028544,0.74,0.2511111111111111,0.0088888888888888
P49755,0.1020787826943044,0.365296803652968,0.3607305936073059,0.273972602739726
D6R941,0.1035446189098844,0.4473684210526316,0.5526315789473685,0.0
Q12769,0.0822578011913795,0.4338440111420613,0.4199164345403899,0.1462395543175487
O43684,0.0424685476456143,0.0,0.5152439024390244,0.4847560975609756
Q9BXJ3,0.1043669891357598,0.0,0.5653495440729484,0.4346504559270516
Q9NRK6,0.0160720092592383,0.5582655826558266,0.3509485094850949,0.0907859078590785
Q9Y4X5,0.2015521353905324,0.4326750448833034,0.4883303411131059,0.0789946140035906
Q9NXW9,0.0989782128872938,0.1655629139072847,0.5993377483443708,0.2350993377483443
Q8N357,0.0752579698224763,0.7115902964959568,0.2668463611859838,0.0215633423180593
Q5T0Z6,0.5841336714467783,0.0459770114942528,0.9540229885057472,0.0
O43865,0.1886393221768934,0.3358490566037735,0.5207547169811321,0.1433962264150943
J3KNF6,0.4572819161245552,0.1234309623430962,0.7112970711297071,0.1652719665271966
Q9Y5G4,0.1360404920418183,0.0590128755364806,0.5836909871244635,0.3572961373390558
P00156,0.0119698138235201,0.7552631578947369,0.2421052631578947,0.0026315789473684
Q8TDY4,0.2540392436752607,0.4197120708748615,0.5049833887043189,0.0753045404208195
M0QZ12,0.4561431155985451,0.2156133828996282,0.6294919454770755,0.1548946716232961
Q06828,0.1364126086840325,0.0372340425531914,0.8271276595744681,0.1356382978723404
P01034,0.2160862495107497,0.1301369863013698,0.5273972602739726,0.3424657534246575
Q7L5N1,0.1662760421856994,0.4067278287461773,0.3730886850152905,0.2201834862385321
Q92934,0.6111863818881657,0.244047619047619,0.7559523809523809,0.0
P26640,0.0586253519218428,0.4343354430379746,0.430379746835443,0.1352848101265822
Q15173,0.1717077991297633,0.6217303822937625,0.3782696177062374,0.0
Q9BQ95,0.255676611428637,0.308584686774942,0.5893271461716937,0.1020881670533642
P46020,0.0705099930932396,0.5012264922322158,0.428454619787408,0.0703188879803761
Q6IQ19,0.6957858261246993,0.137037037037037,0.8629629629629629,0.0
P47224,0.1018794612183871,0.024390243902439,0.5447154471544715,0.4308943089430894
P08590,0.1925628030364374,0.4358974358974359,0.517948717948718,0.0461538461538461
Q96NT0,0.2237027601098412,0.4888888888888889,0.4277777777777777,0.0833333333333333
P24534,0.1918116735403762,0.3288888888888889,0.4755555555555555,0.1955555555555555
Q9BSD7,0.021807091869622,0.3421052631578947,0.3631578947368421,0.2947368421052631
P49184,0.1109772274108833,0.2682119205298013,0.4834437086092715,0.2483443708609271
Q9H0E9,0.5916976672811964,0.2275303643724696,0.7708502024291498,0.0016194331983805
Q86V21,0.0229964392288879,0.3258928571428571,0.4583333333333333,0.2157738095238095
Q9Y5P4,0.2644717468583388,0.2996794871794871,0.4887820512820512,0.2115384615384615
P98175,0.3500932703558461,0.1806451612903225,0.7204301075268817,0.0989247311827957
O95164,0.1580278399009345,0.1794871794871795,0.5555555555555556,0.2649572649572649
Q96A57,0.1232192089538557,0.4916666666666666,0.5083333333333333,0.0
Q9UII2,0.3902105562484171,0.5188679245283019,0.4811320754716981,0.0
Q9NWS0,0.0904580647236532,0.1827586206896551,0.506896551724138,0.3103448275862069
Q01415,0.0212193618149861,0.4563318777292576,0.3646288209606987,0.1790393013100436
O15394,0.1522093582646795,0.046594982078853,0.5101553166069295,0.4432497013142174
P22059,0.2494408928956751,0.2936802973977695,0.5055762081784386,0.2007434944237918
P48066,0.0838613623740258,0.6566455696202531,0.3354430379746835,0.0079113924050632
Q9BPX7,0.0831903163462291,0.4299287410926365,0.4109263657957244,0.1591448931116389
Q5QJ74,0.0250584621414229,0.2924528301886792,0.5283018867924528,0.1792452830188679
Q9UH77,0.0370948967737905,0.2862010221465076,0.4258943781942078,0.2879045996592845
A2RRP1,0.0651276933401427,0.5352172079291438,0.3842260649514972,0.0805567271193589
Q16513,0.1888733251123084,0.3526422764227642,0.5294715447154471,0.1178861788617886
Q8NHG7,0.2784088738625506,0.5064935064935064,0.4935064935064935,0.0
Q9HC78,0.497290341776033,0.1983805668016194,0.747638326585695,0.0539811066126855
S4R338,0.0144352874140353,0.3481481481481481,0.3259259259259259,0.3259259259259259
O95487,0.2428722412911378,0.2050473186119873,0.668769716088328,0.1261829652996845
O95433,0.0924117599185657,0.2337278106508875,0.4053254437869822,0.3609467455621302
P78527,0.0696118221861763,0.6414728682170543,0.3376937984496124,0.0208333333333333
H0YLI7,0.1105075825533986,0.3707317073170731,0.4585365853658537,0.1707317073170731
Q92538,0.2989372268183958,0.4835933297471759,0.5142549757934374,0.0021516944593867
Q9Y5H0,0.1805378495641128,0.0278969957081545,0.619098712446352,0.3530042918454936
Q9Y5H1,0.1876490418915309,0.0472103004291845,0.6008583690987125,0.351931330472103
Q8TB45,0.2257796469709268,0.2567237163814181,0.5550122249388753,0.1882640586797066
P53992,0.2731358766801757,0.2495429616087751,0.6051188299817185,0.1453382084095064
Q9BVN2,0.4391157638595883,0.1929046563192904,0.7638580931263859,0.0432372505543237
Q9NZC7,0.0343635106478798,0.3768115942028985,0.4468599033816425,0.1763285024154589
J3KN59,0.3090024673894543,0.2,0.6459770114942529,0.1540229885057471
P55001,0.5819428650109012,0.0601092896174863,0.7814207650273224,0.1584699453551912
Q9BXW6,0.1039270563468291,0.3768421052631578,0.4568421052631579,0.1663157894736842
A4D1U4,0.1482899344605797,0.3318681318681318,0.5142857142857142,0.1538461538461538
Q9UFG5,0.2419931013525564,0.4830508474576271,0.5169491525423728,0.0
Q9Y3Q8,0.7423803992967322,0.1417721518987341,0.8354430379746836,0.0227848101265822
Q8TD30,0.0725205202438301,0.4397705544933078,0.4282982791586998,0.1319311663479923
A4D1P6,0.2662614726210651,0.2115127175368139,0.5528781793842035,0.2356091030789825
P29992,0.07618261613695,0.5041782729805014,0.3844011142061281,0.1114206128133704
Q02108,0.1239804102077421,0.3623188405797101,0.4666666666666667,0.1710144927536231
Q92777,0.4682387809666501,0.1615120274914089,0.6735395189003437,0.1649484536082474
Q9BVC4,0.0235352373743174,0.0,0.4815950920245399,0.5184049079754601
Q96PE3,0.1231243679664845,0.4165813715455476,0.4227226202661208,0.1606960081883316
A0A096LNX0,0.6626661351539803,0.1224489795918367,0.8775510204081632,0.0
Q8WZ74,0.4724855597904099,0.1990378833433553,0.7552615754660252,0.0457005411906193
A0A087WZ62,0.0602614423321891,0.4928909952606635,0.3909952606635071,0.1161137440758293
Q96B23,0.7045569763113145,0.0396039603960396,0.9282178217821784,0.0321782178217821
Q9P2W3,0.0437276083521554,0.4925373134328358,0.4776119402985074,0.0298507462686567
Q8TD20,0.0521753811814525,0.6952998379254457,0.2982171799027552,0.006482982171799
Q9HAP6,0.0933177250578019,0.4444444444444444,0.4057971014492754,0.1497584541062802
P49790,0.4207097249776638,0.0081355932203389,0.9247457627118644,0.0671186440677966
J3QKK1,0.044682512746644,0.4262295081967213,0.3688524590163934,0.2049180327868852
P06132,0.025143882997629,0.5149863760217984,0.3787465940054496,0.106267029972752
Q8ND30,0.3578212261075799,0.4714611872146119,0.523972602739726,0.0045662100456621
Q8WVY7,0.0229039189251457,0.330188679245283,0.449685534591195,0.220125786163522
O76080,0.5495594647218923,0.1220657276995305,0.8544600938967136,0.0234741784037558
H7C0S8,0.0518882594098868,0.6612377850162866,0.3355048859934853,0.003257328990228
Q8N5J2,0.3627491643942788,0.2537313432835821,0.6204690831556503,0.1257995735607676
Q9Y5S1,0.1304400571453416,0.5078534031413613,0.4528795811518324,0.0392670157068062
Q15800,0.0537585723370234,0.7064846416382252,0.2935153583617747,0.0
Q9BZF2,0.3204577675735457,0.2054631828978622,0.5950118764845606,0.1995249406175772
Q96PE5,0.7273157595636996,0.0070921985815602,0.9219858156028368,0.0709219858156028
P08603,0.0231237840750142,0.0073111291632818,0.5751421608448416,0.4175467099918765
Q96CM8,0.1231407821892726,0.2796747967479674,0.4943089430894309,0.2260162601626016
Q9P273,0.0980547754631489,0.054094108929233,0.5598369766580215,0.3860689144127454
Q9H0R6,0.0289576398337674,0.375,0.5037878787878788,0.1212121212121212
F5H2I0,0.3521135209325271,0.5576923076923077,0.4423076923076923,0.0
P62263,0.2010304735933628,0.1920529801324503,0.5761589403973509,0.2317880794701986
Q04721,0.2609334610444486,0.0861999190611088,0.7430190206394173,0.1707810602994739
Q8TDW7,0.0665798729480024,0.0278692122010094,0.5292955892034233,0.4428351985955672
Q8WVK2,0.5821819880060972,0.0967741935483871,0.9032258064516128,0.0
Q7Z3U7,0.11634749360521,0.6324985439720443,0.3657542224810716,0.0017472335468841
Q96P48,0.2038031447743103,0.2758620689655172,0.5310344827586206,0.193103448275862
Q9Y5G8,0.1822990803170049,0.0537056928034371,0.5886143931256713,0.3576799140708915
P61586,0.0288983087274493,0.3937823834196891,0.4041450777202072,0.2020725388601036
Q06546,0.2463989186817043,0.3039647577092511,0.5594713656387665,0.1365638766519823
O60262,0.0834399336364613,0.5147058823529411,0.4558823529411764,0.0294117647058823
Q14157,0.6256767554242265,0.0542778288868445,0.9438822447102116,0.0018399264029438
Q7Z408,0.0166946746946027,0.0097505018640665,0.5577860625179237,0.4324634356180097
F5H619,0.0796132643297944,0.679863147605083,0.3201368523949169,0.0
O94779,0.0795387423032967,0.02,0.5072727272727273,0.4727272727272727
Q8IWU2,0.6821395735147707,0.0844976713240186,0.8609447771124418,0.0545575515635395
Q5JTJ3,0.2406295375041554,0.456,0.544,0.0
P55209,0.3365082562176563,0.2966751918158568,0.6138107416879796,0.0895140664961636
P49796,0.3887061025140152,0.1168614357262103,0.6944908180300501,0.1886477462437395
Q96C90,0.3681335678541095,0.3741496598639456,0.6258503401360545,0.0
Q9UMS4,0.1604270568146045,0.1309523809523809,0.5297619047619048,0.3392857142857143
P68431,0.3045389852028593,0.4705882352941176,0.5294117647058824,0.0
Q7L266,0.020472986425242,0.3409090909090909,0.4058441558441558,0.2532467532467532
Q8NFG4,0.2462922953788034,0.3367875647668393,0.5164075993091537,0.1468048359240069
O00391,0.2511678526404248,0.3427041499330656,0.5742971887550201,0.0829986613119143
O60936,0.463315360134778,0.3173076923076923,0.6826923076923077,0.0
Q99460,0.1121483218947964,0.5928646379853095,0.3809024134312697,0.0262329485834207
P52799,0.4482078144909636,0.045045045045045,0.7627627627627628,0.1921921921921922
Q13137,0.1358018106301512,0.5022421524663677,0.3811659192825112,0.116591928251121
B4DJ07,0.0933521632955198,0.7057926829268293,0.2942073170731707,0.0
Q9UQ26,0.5930755871784361,0.0609496810772501,0.8171509567682494,0.1218993621545003
H0Y3A4,0.6796645049522451,0.1546840958605664,0.8431372549019608,0.0021786492374727
Q14689,0.1818014344228902,0.2609802673456397,0.5264162953532782,0.2126034373010821
Q03518,0.0402193879891227,0.660427807486631,0.2620320855614973,0.0775401069518716
F6SFB5,0.1252859159137407,0.4137931034482758,0.3706896551724138,0.2155172413793103
Q00403,0.0666560988935553,0.4841772151898734,0.4715189873417721,0.0443037974683544
P49593,0.1567128926424996,0.3370044052863436,0.473568281938326,0.1894273127753304
Q96AA8,0.1427153217567795,0.7617283950617284,0.2382716049382716,0.0
Q9UHD1,0.1227756352005292,0.0783132530120482,0.6626506024096386,0.2590361445783132
E7ESC6,0.028898869138633,0.7444852941176471,0.2555147058823529,0.0
Q8IXB1,0.0299289984609349,0.4098360655737705,0.4085750315258512,0.1815889029003783
Q8N1W1,0.3712679178659901,0.3302052785923753,0.5935483870967742,0.0762463343108504
A0A087X0H9,0.4855412948323661,0.2130822596630327,0.7314172447968286,0.0555004955401387
Q6PID6,0.183410135434759,0.5038167938931297,0.4694656488549618,0.0267175572519083
P01876,0.0643475682653309,0.0679886685552408,0.4872521246458923,0.4447592067988669
O76062,0.0151225947121679,0.6674641148325359,0.2870813397129186,0.0454545454545454
P61077,0.0062570521071528,0.3537414965986394,0.4557823129251701,0.1904761904761904
Q9Y5H3,0.1459202408357544,0.048076923076923,0.5950854700854701,0.3568376068376068
O14986,0.3747595834640294,0.2092592592592592,0.6555555555555556,0.1351851851851851
P50851,0.2462596621783906,0.346140412155082,0.5413901501921062,0.1124694376528117
F8W9U4,0.4310757570420029,0.073671497584541,0.7910628019323671,0.1352657004830917
Q92896,0.1036819260943904,0.6268023748939779,0.373197625106022,0.0
P13861,0.1925236632289532,0.3242574257425742,0.4628712871287129,0.2128712871287128
P02538,0.3654756268542414,0.5354609929078015,0.4556737588652482,0.0088652482269503
Q96AX9,0.0536272616835839,0.2795811518324607,0.5465968586387434,0.1738219895287958
Q53HC5,0.0864686182109698,0.2731707317073171,0.4520325203252032,0.2747967479674796
Q9Y4P1,0.1062923253624278,0.2671755725190839,0.549618320610687,0.183206106870229
Q92616,0.0254926567202885,0.7529015350056159,0.2459752901535005,0.0011231748408835
Q9GZZ9,0.2251825878317041,0.2673267326732673,0.6039603960396039,0.1287128712871287
Q9NYS0,0.1372872466211205,0.28125,0.515625,0.203125
Q96LT7,0.0559714086421336,0.4636174636174636,0.367983367983368,0.1683991683991684
Q8TD16,0.2182245679487819,0.7111650485436893,0.2888349514563106,0.0
Q92542,0.0713727129157074,0.2806770098730606,0.5289139633286318,0.1904090267983074
Q8IWE5,0.3632607995292095,0.1933267909715407,0.6251226692836114,0.1815505397448479
P21453,0.1535661539923012,0.6047120418848168,0.3926701570680628,0.0026178010471204
Q15393,0.0557412540581641,0.076417419884963,0.4363188167625308,0.4872637633525061
P51149,0.0783291263345073,0.3043478260869565,0.4685990338164251,0.2270531400966183
Q04727,0.3403815925400253,0.1151358344113842,0.6649417852522639,0.2199223803363518
O94876,0.511370530179964,0.4088820826952526,0.5911179173047473,0.0
Q86TG7,0.2140183753061097,0.2471751412429378,0.5734463276836158,0.1793785310734463
Q5TFE4,0.1071760149623524,0.3274725274725275,0.5186813186813187,0.1538461538461538
Q13263,0.3802431443809728,0.2850299401197604,0.6598802395209581,0.0550898203592814
Q9UK61,0.4668002519526113,0.1844311377245509,0.7017964071856287,0.1137724550898203
E7EP72,0.4817864023644239,0.3544303797468354,0.6455696202531646,0.0
Q7L1V2,0.2346804383247492,0.3254113345521023,0.4826325411334552,0.1919561243144424
Q9Y5T5,0.3122989788556017,0.1822600243013366,0.6658566221142163,0.1518833535844471
Q9C099,0.1646549815764796,0.6182170542635659,0.3478682170542636,0.0339147286821705
Q96PQ0,0.1821271823467184,0.0483175150992234,0.5746333045729077,0.3770491803278688
Q96NL0,0.2751304768510678,0.4545454545454545,0.5306553911205074,0.014799154334038
P07093,0.0496759206410973,0.278894472361809,0.3819095477386934,0.3391959798994975
Q9H0R8,0.0255472012897495,0.282051282051282,0.4957264957264957,0.2222222222222222
O75340,0.100746699465505,0.5392670157068062,0.4083769633507853,0.0523560209424083
P10746,0.0209316984453938,0.460377358490566,0.3320754716981132,0.2075471698113207
Q9Y6N7,0.3820124043464833,0.0417928528164748,0.709267110841914,0.2489400363416111
O15498,0.0382470012579729,0.4646464646464646,0.3282828282828283,0.207070707070707
Q8TEM1,0.0486449037253797,0.0529941706412294,0.4361420243773184,0.510863804981452
A0A087WX23,0.2982538411183831,0.2209450830140485,0.6168582375478927,0.1621966794380587
P35555,0.2379900940888432,0.0334378265412748,0.6861720654824103,0.2803901079763148
Q8NCW5,0.1728568627583971,0.2986111111111111,0.5694444444444444,0.1319444444444444
H3BPE7,0.5352176664970771,0.0455407969639468,0.8804554079696395,0.0740037950664136
Q92882,0.0675491827598337,0.3411214953271028,0.5514018691588785,0.1074766355140186
P45954,0.0319314656955698,0.5300925925925926,0.3310185185185185,0.1388888888888889
O95166,0.0186581200915598,0.282051282051282,0.5042735042735043,0.2136752136752136
O14662,0.1401472672264166,0.7446153846153846,0.2553846153846154,0.0
Q7LG56,0.1291403789983105,0.5982905982905983,0.3931623931623931,0.0085470085470085
P33121,0.024588277364862,0.3997134670487106,0.3982808022922636,0.2020057306590258
Q9BQS8,0.0951057864772029,0.6786197564276049,0.2631935047361299,0.0581867388362652
Q8IXJ6,0.2119747522208756,0.3316195372750642,0.5501285347043702,0.1182519280205655
Q13630,0.0227340944894178,0.4205607476635514,0.4049844236760124,0.1744548286604361
Q8NI27,0.2807257453623596,0.5335844318895167,0.4664155681104833,0.0
O43525,0.3960022150537614,0.411697247706422,0.588302752293578,0.0
Q99459,0.4983543067935176,0.327930174563591,0.672069825436409,0.0
O75896,0.3075655637547077,0.0,0.6545454545454545,0.3454545454545454
Q8NDY3,0.0096224273159146,0.6638418079096046,0.3305084745762712,0.0056497175141242
P62314,0.300886935811014,0.1260504201680672,0.5546218487394958,0.3193277310924369
P11277,0.04645500332141,0.8043986897519888,0.1951333645297145,0.0004679457182966
O43776,0.0192882530733011,0.3175182481751825,0.4051094890510949,0.2773722627737226
P02753,0.1309943408482671,0.1194029850746268,0.4975124378109453,0.3830845771144278
P18031,0.2262192432084449,0.2827586206896552,0.5655172413793104,0.1517241379310344
H3BM91,0.0953924164537078,0.4407582938388625,0.3933649289099526,0.1658767772511848
P04731,0.1169330150606568,0.0,0.9016393442622952,0.0983606557377049
O43933,0.2000141244610941,0.2883865939204988,0.5385814497272019,0.1730319563522993
Q9NRZ5,0.0457946192035388,0.5793650793650794,0.3148148148148148,0.1058201058201058
O43497,0.3814369210213632,0.405132519983172,0.5847707193941943,0.0100967606226335
P53004,0.0278555958084294,0.402027027027027,0.3918918918918919,0.206081081081081
O00629,0.0733886103450145,0.6717850287907869,0.328214971209213,0.0
P08779,0.3659032893141264,0.5919661733615222,0.4080338266384778,0.0
Q969R2,0.3368292729586384,0.2521834061135371,0.5644104803493449,0.1834061135371179
F5H269,0.2322440056068683,0.2198162729658792,0.5790682414698163,0.2011154855643044
Q86W56,0.3039212341679854,0.2418032786885245,0.6598360655737705,0.0983606557377049
O00442,0.0136184033541525,0.319672131147541,0.3770491803278688,0.3032786885245901
Q6NXE6,0.0620542429732762,0.6826347305389222,0.3173652694610778,0.0
O95613,0.2156020532087727,0.670263788968825,0.3279376498800959,0.0017985611510791
H3BMD8,0.3233202376353149,0.2824427480916031,0.7175572519083969,0.0
Q8TEA7,0.088743969791057,0.4501679731243001,0.4848824188129899,0.0649496080627099
Q13838,0.1062370340982597,0.4018691588785046,0.4485981308411215,0.1495327102803738
Q13043,0.2614689332813792,0.351129363449692,0.5564681724845996,0.0924024640657084
P46531,0.2487971314390626,0.0900195694716242,0.7499021526418786,0.160078277886497
O60524,0.3455780356344012,0.2760223048327137,0.5808550185873605,0.1431226765799256
I3L0A0,0.0485934890611551,0.4891891891891892,0.427027027027027,0.0837837837837837
P56270,0.4915660037735376,0.1446540880503144,0.790356394129979,0.0649895178197065
P04114,0.0142544363958202,0.3035283804514573,0.2752575060267368,0.4212141135218058
Q5BJH7,0.1979808068380114,0.6146496815286624,0.375796178343949,0.0095541401273885
Q7Z407,0.0375067289460554,0.014027515511195,0.566495818721338,0.4194766657674669
Q15036,0.208983745296383,0.2893617021276595,0.4723404255319149,0.2382978723404255
P56537,0.0398491381771756,0.2571428571428571,0.3836734693877551,0.3591836734693877
Q9UPY3,0.1335472122914371,0.3454734651404786,0.5515088449531738,0.1030176899063475
Q15555,0.378223734545318,0.3792048929663608,0.6055045871559633,0.0152905198776758
P26012,0.1925525303775469,0.1586475942782834,0.6254876462938882,0.2158647594278283
Q9UGR2,0.2105087256822933,0.3326509723643807,0.6038894575230297,0.0634595701125895
Q01968,0.133763266200774,0.2685904550499445,0.4938956714761376,0.2375138734739178
Q9UHA4,0.0188388145849799,0.4354838709677419,0.2983870967741935,0.2661290322580645
Q8WY22,0.2017961317733243,0.6573705179282868,0.3426294820717131,0.0
P61278,0.5870042908294447,0.2586206896551724,0.7413793103448276,0.0
Q7LDG7,0.1357295011137338,0.4975369458128079,0.4745484400656814,0.0279146141215106
P12429,0.0197318932819383,0.6965944272445821,0.3034055727554179,0.0
Q9NPQ8,0.0662601864118427,0.5969868173258004,0.384180790960452,0.0188323917137476
Q13698,0.1717048809877127,0.5440469834490123,0.4361986118526428,0.0197544046983449
Q15040,0.142783597026385,0.3069306930693069,0.5297029702970297,0.1633663366336633
Q5VW38,0.173547410660276,0.3916666666666666,0.455,0.1533333333333333
Q8NI37,0.0297173960955976,0.3125,0.4407894736842105,0.2467105263157894
Q9Y4P3,0.1853309679042472,0.0939597315436241,0.5369127516778524,0.3691275167785235
P00519,0.4823641709851323,0.1884955752212389,0.7,0.111504424778761
Q70CQ3,0.2145528276835541,0.253384912959381,0.5415860735009671,0.2050290135396518
O76021,0.496880400701081,0.1959183673469387,0.6857142857142857,0.1183673469387755
Q9Y3B7,0.1064313037868866,0.3958333333333333,0.4479166666666667,0.15625
G3V4P8,0.0284208922367724,0.2733333333333333,0.42,0.3066666666666666
P16219,0.0322366631268474,0.5461165048543689,0.3155339805825243,0.1383495145631068
H7C2Q8,0.3523438910067202,0.3130193905817174,0.6426592797783933,0.0443213296398892
Q9Y297,0.0905966549788163,0.2727272727272727,0.4661157024793388,0.2611570247933884
P29590,0.3378284868234019,0.3843537414965986,0.5532879818594104,0.0623582766439909
Q9NT62,0.1698665507676404,0.3343949044585987,0.5605095541401274,0.1050955414012738
Q9Y2X0,0.0918301647057258,0.2348916761687571,0.5039908779931584,0.2611174458380844
Q9BRK4,0.5356535354530118,0.4110612855007474,0.5889387144992526,0.0
Q9HB66,0.3770030259943774,0.365079365079365,0.6349206349206349,0.0
O15067,0.0101112752668097,0.2997010463378176,0.4573991031390134,0.2428998505231689
Q9BRA0,0.2999556673732222,0.136,0.536,0.328
P05997,0.074259567600026,0.0280186791194129,0.9026017344896596,0.0693795863909272
E5RIW9,0.0816215782861595,0.6368715083798883,0.3631284916201117,0.0
Q9Y4B6,0.2415813503717332,0.3609820836098208,0.5381552753815527,0.1008626410086264
X6R8A1,0.1856061909293255,0.2971887550200803,0.5502008032128514,0.1526104417670682
Q86U42,0.6801345031655692,0.0784313725490196,0.8235294117647058,0.0980392156862745
Q71H61,0.5837865354532823,0.0672926447574334,0.8262910798122066,0.1064162754303599
Q8TEQ0,0.4194542515765942,0.3579335793357933,0.5965559655596556,0.045510455104551
Q9Y463,0.3829256092071881,0.2432432432432432,0.6534181240063593,0.1033386327503974
P11586,0.006489083145084,0.4096256684491978,0.4171122994652406,0.1732620320855614
Q330K2,0.1318508075784121,0.6126126126126126,0.3873873873873873,0.0
E9PBE3,0.0323341189991418,0.056985294117647,0.4209558823529412,0.5220588235294118
Q15020,0.2856370918805166,0.4423676012461059,0.494288681204569,0.063343717549325
Q7Z6B0,0.2722940319818627,0.6870748299319728,0.3129251700680272,0.0
A8MWD9,0.0503527221014134,0.0921052631578947,0.3684210526315789,0.5394736842105263
Q8N3I7,0.0447606201454168,0.1319648093841642,0.4428152492668621,0.4252199413489736
O00754,0.0717691367637916,0.2245301681503461,0.4995054401582591,0.2759643916913946
Q13405,0.0641197224460637,0.216867469879518,0.5120481927710844,0.2710843373493976
E9PN89,0.0077810253296745,0.4647435897435897,0.2724358974358974,0.2628205128205128
Q86T13,0.4495485491164429,0.0530612244897959,0.789795918367347,0.1571428571428571
Q9BVC5,0.6944312520763247,0.1336206896551724,0.8663793103448276,0.0
Q7LBR1,0.1772002289468383,0.7135678391959799,0.2864321608040201,0.0
P07711,0.0747326590033749,0.3033033033033033,0.5405405405405406,0.1561561561561561
P15529,0.1868000949585361,0.0714285714285714,0.6607142857142857,0.2678571428571428
Q13163,0.0812977354422156,0.3571428571428571,0.4642857142857143,0.1785714285714285
Q96GR2,0.0665742079308065,0.3908839779005524,0.4226519337016574,0.18646408839779
P80294,0.1037411858465095,0.0,0.918032786885246,0.081967213114754
O43292,0.0238163821305349,0.5764895330112721,0.3059581320450886,0.1175523349436392
Q9H156,0.2214181112423744,0.1029585798816568,0.7822485207100591,0.114792899408284
Q14139,0.0743954385730308,0.6585365853658537,0.3330206378986867,0.0084427767354596
O43306,0.1008878753277351,0.5017123287671232,0.3904109589041096,0.1078767123287671
P16520,0.009351195222642,0.0911764705882352,0.4117647058823529,0.4970588235294118
Q8NC24,0.6584094212803123,0.165016501650165,0.7920792079207921,0.0429042904290429
P35520,0.0942562448655323,0.3430127041742287,0.4972776769509981,0.1597096188747731
Q8TAC2,0.089660768216325,0.2925531914893617,0.5319148936170213,0.175531914893617
F8WD64,0.1403845027645492,0.5869565217391305,0.3985507246376811,0.0144927536231884
P08069,0.1251308775229214,0.1748354059985369,0.5749817117776153,0.2501828822238478
Q9Y6K8,0.1408789547729213,0.4608540925266904,0.4519572953736654,0.0871886120996441
P49770,0.074222958380795,0.4729344729344729,0.4188034188034188,0.1082621082621082
Q9NZU5,0.1464075088967883,0.1945205479452054,0.6273972602739726,0.1780821917808219
Q8N9I0,0.330605105610912,0.0835322195704057,0.6181384248210023,0.2983293556085918
O75038,0.4330624334555059,0.1850282485875706,0.6963276836158192,0.1186440677966101
A4D161,0.1533496505774643,0.2651006711409396,0.6442953020134228,0.0906040268456375
P07900,0.15705603011033,0.3934426229508196,0.4562841530054645,0.1502732240437158
O94856,0.1621999592650453,0.0259836674090571,0.5716406829992576,0.4023756495916852
Q4KMQ1,0.6872540332891125,0.0632911392405063,0.8593530239099859,0.0773558368495077
O95772,0.2559860279603122,0.4658119658119658,0.5256410256410257,0.0085470085470085
Q8NFI4,0.4851609049055745,0.3821138211382114,0.6178861788617886,0.0
P51991,0.4968735766533187,0.1111111111111111,0.7248677248677249,0.164021164021164
Q96QK1,0.0308477863826294,0.7361809045226131,0.2625628140703517,0.0012562814070351
C9K0J5,0.7240898455174795,0.0960061443932411,0.8425499231950845,0.0614439324116743
Q9UHX1,0.1575835804109812,0.3220035778175313,0.4991055456171735,0.1788908765652951
Q9H9A5,0.2199437101493862,0.5362903225806451,0.4489247311827957,0.0147849462365591
